2024-09-29 06:42:18.003	[INFO]:	Lower Bound: -50
2024-09-29 06:42:18.004	[INFO]:	Upper Bound: 100
2024-09-29 06:42:18.004	[INFO]:	Lower Bound alert at: 0.9
2024-09-29 06:42:18.004	[INFO]:	Upper Bound alert at: 0.8
2024-09-29 06:42:18.004	[INFO]:	That's all about speed sensor
0
2024-09-29 06:42:18.004	[INFO]:	Lower Bound: 0
2024-09-29 06:42:18.004	[INFO]:	Upper Bound: 300
2024-09-29 06:42:18.004	[INFO]:	Lower Bound alert at: 0.1
2024-09-29 06:42:18.004	[INFO]:	Upper Bound alert at: 1
2024-09-29 06:42:18.004	[INFO]:	That's all about radar sensor
0
2024-09-29 06:42:18.004	[INFO]:	Lower Bound: 195
2024-09-29 06:42:18.004	[INFO]:	Upper Bound: 220
2024-09-29 06:42:18.004	[INFO]:	Lower Bound alert at: 1
2024-09-29 06:42:18.005	[INFO]:	Upper Bound alert at: 1
2024-09-29 06:42:18.005	[INFO]:	That's all about engine temprature sensor
0
2024-09-29 06:42:18.005	[INFO]:	Lower Bound: 0
2024-09-29 06:42:18.005	[INFO]:	Upper Bound: 100
2024-09-29 06:42:18.005	[INFO]:	Lower Bound alert at: 0.2
2024-09-29 06:42:18.005	[INFO]:	Upper Bound alert at: 1
2024-09-29 06:42:18.005	[INFO]:	That's all about battery level sensor
0
2024-09-29 06:42:18.005	[INFO]:	Lower Bound: -40
2024-09-29 06:42:18.005	[INFO]:	Upper Bound: 55
2024-09-29 06:42:18.005	[INFO]:	Lower Bound alert at: 0.9
2024-09-29 06:42:18.005	[INFO]:	Upper Bound alert at: 0.9
2024-09-29 06:42:18.005	[INFO]:	That's all about battery temprature sensor
0
2024-09-29 06:42:18.005	[INFO]:	Value: -9
2024-09-29 06:42:18.005	[INFO]:	Value: 106
2024-09-29 06:42:18.005	[INFO]:	Value: 211
2024-09-29 06:42:18.005	[INFO]:	Value: 38
2024-09-29 06:42:18.005	[INFO]:	Value: 25
2024-09-29 06:42:18.007	[INFO]:	Value: -30
2024-09-29 06:42:18.007	[INFO]:	Value: 40
2024-09-29 06:42:18.007	[INFO]:	Value: 199
2024-09-29 06:42:18.007	[INFO]:	Value: 96
2024-09-29 06:42:18.007	[INFO]:	Value: 40
2024-09-29 06:42:18.008	[INFO]:	Value: 68
2024-09-29 06:42:18.008	[INFO]:	Value: 152
2024-09-29 06:42:18.008	[INFO]:	Value: 206
2024-09-29 06:42:18.008	[INFO]:	Value: 61
2024-09-29 06:42:18.008	[INFO]:	Value: 33
2024-09-29 06:42:18.009	[INFO]:	Value: -12
2024-09-29 06:42:18.009	[INFO]:	Value: 286
2024-09-29 06:42:18.009	[INFO]:	Value: 203
2024-09-29 06:42:18.009	[INFO]:	Value: 80
2024-09-29 06:42:18.009	[INFO]:	Value: 20
2024-09-29 06:42:18.010	[INFO]:	Value: 27
2024-09-29 06:42:18.010	[INFO]:	Value: 156
2024-09-29 06:42:18.010	[INFO]:	Value: 197
2024-09-29 06:42:18.010	[INFO]:	Value: 52
2024-09-29 06:42:18.010	[INFO]:	Value: -36
2024-09-29 06:42:18.011	[INFO]:	Value: -50
2024-09-29 06:42:18.011	[INFO]:	Value: 264
2024-09-29 06:42:18.011	[INFO]:	Value: 217
2024-09-29 06:42:18.011	[INFO]:	Value: 23
2024-09-29 06:42:18.011	[INFO]:	Value: -17
2024-09-29 06:42:18.011	[INFO]:	Speed while appling breaks: -49
2024-09-29 06:42:18.011	[INFO]:	Speed while appling breaks: -48
2024-09-29 06:42:18.011	[INFO]:	Speed while appling breaks: -47
2024-09-29 06:42:18.011	[INFO]:	Speed while appling breaks: -46
2024-09-29 06:42:18.011	[INFO]:	Speed while appling breaks: -45
2024-09-29 06:42:18.012	[INFO]:	Value: -39
2024-09-29 06:42:18.012	[INFO]:	Value: 54
2024-09-29 06:42:18.012	[INFO]:	Value: 198
2024-09-29 06:42:18.012	[INFO]:	Value: 24
2024-09-29 06:42:18.012	[INFO]:	Value: 5
2024-09-29 06:42:18.014	[INFO]:	Value: 81
2024-09-29 06:42:18.014	[INFO]:	Value: 82
2024-09-29 06:42:18.014	[INFO]:	Value: 208
2024-09-29 06:42:18.014	[INFO]:	Value: 67
2024-09-29 06:42:18.014	[INFO]:	Value: -34
2024-09-29 06:42:18.014	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.015	[INFO]:	Value: -37
2024-09-29 06:42:18.015	[INFO]:	Value: 32
2024-09-29 06:42:18.015	[INFO]:	Value: 213
2024-09-29 06:42:18.015	[INFO]:	Value: 33
2024-09-29 06:42:18.015	[INFO]:	Value: -31
2024-09-29 06:42:18.016	[INFO]:	Value: 84
2024-09-29 06:42:18.016	[INFO]:	Value: 91
2024-09-29 06:42:18.016	[INFO]:	Value: 210
2024-09-29 06:42:18.016	[INFO]:	Value: 74
2024-09-29 06:42:18.016	[INFO]:	Value: 12
2024-09-29 06:42:18.016	[INFO]:	Speed while appling breaks: 83
2024-09-29 06:42:18.016	[INFO]:	Speed while appling breaks: 82
2024-09-29 06:42:18.017	[INFO]:	Speed while appling breaks: 81
2024-09-29 06:42:18.017	[INFO]:	Speed while appling breaks: 80
2024-09-29 06:42:18.017	[INFO]:	Value: -22
2024-09-29 06:42:18.017	[INFO]:	Value: 253
2024-09-29 06:42:18.017	[INFO]:	Value: 201
2024-09-29 06:42:18.017	[INFO]:	Value: 33
2024-09-29 06:42:18.018	[INFO]:	Value: 29
2024-09-29 06:42:18.018	[INFO]:	Value: -26
2024-09-29 06:42:18.018	[INFO]:	Value: 295
2024-09-29 06:42:18.018	[INFO]:	Value: 212
2024-09-29 06:42:18.018	[INFO]:	Value: 57
2024-09-29 06:42:18.018	[INFO]:	Value: -30
2024-09-29 06:42:18.019	[INFO]:	Value: 35
2024-09-29 06:42:18.019	[INFO]:	Value: 25
2024-09-29 06:42:18.019	[INFO]:	Value: 207
2024-09-29 06:42:18.019	[INFO]:	Value: 24
2024-09-29 06:42:18.019	[INFO]:	Value: -40
2024-09-29 06:42:18.021	[INFO]:	Value: 7
2024-09-29 06:42:18.021	[INFO]:	Value: 10
2024-09-29 06:42:18.021	[INFO]:	Value: 219
2024-09-29 06:42:18.021	[INFO]:	Value: 74
2024-09-29 06:42:18.021	[INFO]:	Value: 48
2024-09-29 06:42:18.021	[INFO]:	Value: 65
2024-09-29 06:42:18.021	[INFO]:	Value: 26
2024-09-29 06:42:18.021	[INFO]:	Value: 199
2024-09-29 06:42:18.021	[INFO]:	Value: 63
2024-09-29 06:42:18.021	[INFO]:	Value: 42
2024-09-29 06:42:18.022	[INFO]:	Value: 49
2024-09-29 06:42:18.022	[INFO]:	Value: 257
2024-09-29 06:42:18.022	[INFO]:	Value: 200
2024-09-29 06:42:18.022	[INFO]:	Value: 52
2024-09-29 06:42:18.022	[INFO]:	Value: 52
2024-09-29 06:42:18.023	[INFO]:	Value: 100
2024-09-29 06:42:18.023	[INFO]:	Value: 282
