2025-04-15 00:26:14.722	[INFO]:	Lower Bound: -50
2025-04-15 00:26:14.722	[INFO]:	Upper Bound: 100
2025-04-15 00:26:14.723	[INFO]:	Lower Bound alert at: 0.9
2025-04-15 00:26:14.723	[INFO]:	Upper Bound alert at: 0.8
2025-04-15 00:26:14.723	[INFO]:	That's all about speed sensor
0
2025-04-15 00:26:14.723	[INFO]:	Lower Bound: 0
2025-04-15 00:26:14.723	[INFO]:	Upper Bound: 300
2025-04-15 00:26:14.723	[INFO]:	Lower Bound alert at: 0.1
2025-04-15 00:26:14.723	[INFO]:	Upper Bound alert at: 1
2025-04-15 00:26:14.723	[INFO]:	That's all about radar sensor
0
2025-04-15 00:26:14.723	[INFO]:	Lower Bound: 195
2025-04-15 00:26:14.723	[INFO]:	Upper Bound: 220
2025-04-15 00:26:14.723	[INFO]:	Lower Bound alert at: 1
2025-04-15 00:26:14.723	[INFO]:	Upper Bound alert at: 1
2025-04-15 00:26:14.723	[INFO]:	That's all about engine temprature sensor
0
2025-04-15 00:26:14.723	[INFO]:	Lower Bound: 0
2025-04-15 00:26:14.723	[INFO]:	Upper Bound: 100
2025-04-15 00:26:14.723	[INFO]:	Lower Bound alert at: 0.2
2025-04-15 00:26:14.723	[INFO]:	Upper Bound alert at: 1
2025-04-15 00:26:14.723	[INFO]:	That's all about battery level sensor
0
2025-04-15 00:26:14.723	[INFO]:	Lower Bound: -40
2025-04-15 00:26:14.723	[INFO]:	Upper Bound: 55
2025-04-15 00:26:14.723	[INFO]:	Lower Bound alert at: 0.9
2025-04-15 00:26:14.723	[INFO]:	Upper Bound alert at: 0.9
2025-04-15 00:26:14.723	[INFO]:	That's all about battery temprature sensor
0
2025-04-15 00:26:14.723	[INFO]:	Value: -9
2025-04-15 00:26:14.723	[INFO]:	Value: 106
2025-04-15 00:26:14.723	[INFO]:	Value: 211
2025-04-15 00:26:14.723	[INFO]:	Value: 38
2025-04-15 00:26:14.723	[INFO]:	Value: 25
2025-04-15 00:26:14.726	[INFO]:	Value: -30
2025-04-15 00:26:14.726	[INFO]:	Value: 40
2025-04-15 00:26:14.726	[INFO]:	Value: 199
2025-04-15 00:26:14.726	[INFO]:	Value: 96
2025-04-15 00:26:14.726	[INFO]:	Value: 40
2025-04-15 00:26:14.728	[INFO]:	Value: 68
2025-04-15 00:26:14.728	[INFO]:	Value: 152
2025-04-15 00:26:14.728	[INFO]:	Value: 206
2025-04-15 00:26:14.728	[INFO]:	Value: 61
2025-04-15 00:26:14.728	[INFO]:	Value: 33
2025-04-15 00:26:14.730	[INFO]:	Value: -12
2025-04-15 00:26:14.730	[INFO]:	Value: 286
2025-04-15 00:26:14.730	[INFO]:	Value: 203
2025-04-15 00:26:14.730	[INFO]:	Value: 80
2025-04-15 00:26:14.730	[INFO]:	Value: 20
2025-04-15 00:26:14.732	[INFO]:	Value: 27
2025-04-15 00:26:14.732	[INFO]:	Value: 156
2025-04-15 00:26:14.732	[INFO]:	Value: 197
2025-04-15 00:26:14.732	[INFO]:	Value: 52
2025-04-15 00:26:14.732	[INFO]:	Value: -36
2025-04-15 00:26:14.734	[INFO]:	Value: -50
2025-04-15 00:26:14.734	[INFO]:	Value: 264
2025-04-15 00:26:14.734	[INFO]:	Value: 217
2025-04-15 00:26:14.734	[INFO]:	Value: 23
2025-04-15 00:26:14.734	[INFO]:	Value: -17
2025-04-15 00:26:14.734	[INFO]:	Speed while applying breaks: -49
2025-04-15 00:26:14.734	[INFO]:	Speed while applying breaks: -48
2025-04-15 00:26:14.734	[INFO]:	Speed while applying breaks: -47
2025-04-15 00:26:14.734	[INFO]:	Speed while applying breaks: -46
2025-04-15 00:26:14.734	[INFO]:	Speed while applying breaks: -45
2025-04-15 00:26:14.739	[INFO]:	Value: -39
2025-04-15 00:26:14.739	[INFO]:	Value: 54
2025-04-15 00:26:14.739	[INFO]:	Value: 198
2025-04-15 00:26:14.739	[INFO]:	Value: 24
2025-04-15 00:26:14.739	[INFO]:	Value: 5
2025-04-15 00:26:14.740	[INFO]:	Value: 81
2025-04-15 00:26:14.740	[INFO]:	Value: 82
